"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.09.2020","4.351,95","4.271,10","4.375,90","4.232,00","812,64K","2,05%"
"31.08.2020","4.264,70","4.375,00","4.425,00","4.216,65","1,19M","-2,51%"
"28.08.2020","4.374,30","4.460,00","4.466,00","4.360,80","1,16M","-1,41%"
"27.08.2020","4.437,00","4.442,40","4.468,30","4.417,00","903,66K","0,05%"
"26.08.2020","4.434,75","4.431,00","4.452,90","4.400,00","692,02K","0,16%"
"25.08.2020","4.427,70","4.490,00","4.492,40","4.420,00","602,26K","-1,00%"
"24.08.2020","4.472,55","4.489,75","4.507,10","4.425,00","735,24K","-0,38%"
"21.08.2020","4.489,75","4.520,00","4.520,00","4.473,60","487,70K","0,31%"
"20.08.2020","4.476,00","4.485,00","4.526,60","4.461,10","806,77K","-0,30%"
"19.08.2020","4.489,25","4.540,00","4.558,95","4.476,10","807,21K","-0,69%"
"18.08.2020","4.520,40","4.538,00","4.559,70","4.492,35","650,43K","0,03%"
"17.08.2020","4.519,15","4.519,45","4.570,00","4.500,20","677,67K","-0,01%"
"14.08.2020","4.519,40","4.526,15","4.586,00","4.470,00","1,15M","0,38%"
"13.08.2020","4.502,25","4.550,15","4.590,45","4.491,75","910,04K","-0,35%"
"12.08.2020","4.518,15","4.575,00","4.579,90","4.484,05","1,07M","-1,69%"
"11.08.2020","4.595,90","4.715,05","4.738,55","4.565,00","1,29M","-2,03%"
"10.08.2020","4.690,90","4.605,00","4.758,60","4.605,00","1,74M","2,57%"
"07.08.2020","4.573,50","4.590,00","4.707,00","4.560,55","1,67M","-0,21%"
"06.08.2020","4.583,05","4.610,05","4.658,00","4.567,55","917,42K","-0,39%"
"05.08.2020","4.600,95","4.655,05","4.665,70","4.581,70","1,01M","-0,73%"
"04.08.2020","4.634,85","4.530,70","4.654,35","4.490,15","1,67M","2,37%"
"03.08.2020","4.527,45","4.521,05","4.670,00","4.500,00","2,44M","0,14%"
"31.07.2020","4.521,05","4.479,00","4.550,85","4.455,40","1,58M","0,10%"
"30.07.2020","4.516,60","4.393,90","4.560,00","4.340,00","6,29M","4,98%"
"29.07.2020","4.302,20","4.082,45","4.336,00","4.075,40","4,95M","6,19%"
"28.07.2020","4.051,35","4.019,00","4.092,00","4.007,35","518,59K","0,89%"
"27.07.2020","4.015,70","4.085,00","4.085,65","3.962,95","581,85K","-1,24%"
"24.07.2020","4.065,95","4.130,00","4.179,90","4.051,65","1,10M","-1,55%"
"23.07.2020","4.130,00","4.090,90","4.140,00","4.062,00","711,96K","1,68%"
"22.07.2020","4.061,60","4.053,55","4.130,00","4.025,05","818,82K","0,70%"
"21.07.2020","4.033,55","4.100,25","4.130,70","4.006,05","663,30K","-1,43%"
"20.07.2020","4.092,10","4.139,35","4.154,00","4.072,40","628,90K","-0,65%"
"17.07.2020","4.118,75","4.141,00","4.158,00","4.100,00","742,58K","-0,80%"
"16.07.2020","4.152,15","4.031,10","4.162,95","4.011,10","1,56M","2,87%"
"15.07.2020","4.036,45","3.989,00","4.047,80","3.961,00","1,06M","1,34%"
"14.07.2020","3.983,15","3.904,00","3.996,05","3.874,00","1,21M","2,14%"
"13.07.2020","3.899,55","3.915,30","3.928,95","3.874,00","535,69K","-0,15%"
"10.07.2020","3.905,45","3.899,70","3.957,00","3.883,20","830,60K","0,23%"
"09.07.2020","3.896,60","3.905,00","3.917,00","3.854,05","491,24K","0,25%"
"08.07.2020","3.886,70","3.831,00","3.944,70","3.831,00","1,36M","1,65%"
"07.07.2020","3.823,50","3.894,90","3.919,00","3.814,00","1,04M","-1,76%"
"06.07.2020","3.892,00","3.925,00","3.940,00","3.877,00","569,62K","-0,75%"
"03.07.2020","3.921,45","3.940,00","3.967,95","3.910,00","456,08K","0,02%"
"02.07.2020","3.920,55","3.946,00","3.979,00","3.901,00","742,29K","0,23%"
"01.07.2020","3.911,45","3.965,20","3.966,00","3.885,85","623,57K","-0,85%"
"30.06.2020","3.944,95","4.000,00","4.010,90","3.925,50","680,94K","-0,73%"
"29.06.2020","3.973,85","3.998,00","4.044,00","3.958,75","538,49K","-0,62%"
"26.06.2020","3.998,60","4.015,00","4.065,00","3.965,00","743,91K","-0,20%"
"25.06.2020","4.006,60","4.030,00","4.041,00","3.976,55","753,88K","-0,89%"
"24.06.2020","4.042,65","4.112,45","4.136,70","4.028,30","535,57K","-1,61%"
"23.06.2020","4.108,85","4.047,90","4.130,00","4.040,10","960,08K","1,88%"
"22.06.2020","4.032,85","4.032,00","4.062,50","4.010,90","531,20K","0,68%"
